date,cpu_util_percent
1970/1/6 4:47,20
1970/1/6 4:47,23
1970/1/6 4:50,35
1970/1/6 4:57,25
1970/1/6 4:57,29
1970/1/6 5:00,18
1970/1/6 5:01,22
1970/1/6 5:03,24
1970/1/6 5:06,24
1970/1/6 5:07,24
1970/1/6 5:11,23
1970/1/6 5:13,24
1970/1/6 5:14,25
1970/1/6 5:15,41
1970/1/6 5:16,34
1970/1/6 5:16,36
1970/1/6 5:19,26
1970/1/6 5:21,23
1970/1/6 5:21,27
1970/1/6 5:23,27
1970/1/6 5:25,21
1970/1/6 5:25,21
1970/1/6 5:26,22
1970/1/6 5:28,23
1970/1/6 5:28,23
1970/1/6 5:30,29
1970/1/6 5:30,26
1970/1/6 5:31,26
1970/1/6 5:32,25
1970/1/6 5:32,25
1970/1/6 5:32,23
1970/1/6 5:32,22
1970/1/6 5:33,22
1970/1/6 5:35,40
1970/1/6 5:35,25
1970/1/6 5:36,30
1970/1/6 5:36,27
1970/1/6 5:40,25
1970/1/6 5:43,22
1970/1/6 5:44,24
1970/1/6 5:45,23
1970/1/6 5:45,24
1970/1/6 5:54,18
1970/1/6 5:55,15
1970/1/6 5:57,18
1970/1/6 5:57,18
1970/1/6 5:58,18
1970/1/6 5:59,19
1970/1/6 6:02,24
1970/1/6 6:03,29
1970/1/6 6:03,32
1970/1/6 6:04,22
1970/1/6 6:10,18
1970/1/6 6:11,20
1970/1/6 6:14,17
1970/1/6 6:20,21
1970/1/6 6:20,17
1970/1/6 6:21,17
1970/1/6 6:21,18
1970/1/6 6:24,16
1970/1/6 6:26,23
1970/1/6 6:27,26
1970/1/6 6:31,25
1970/1/6 6:33,17
1970/1/6 6:36,20
1970/1/6 6:36,30
1970/1/6 6:37,29
1970/1/6 6:37,17
1970/1/6 6:38,18
1970/1/6 6:39,23
1970/1/6 6:42,17
1970/1/6 6:43,14
1970/1/6 6:43,16
1970/1/6 6:46,26
1970/1/6 6:47,16
1970/1/6 6:49,19
1970/1/6 6:50,27
1970/1/6 6:50,25
1970/1/6 6:53,14
1970/1/6 6:53,16
1970/1/6 6:54,14
1970/1/6 6:56,17
1970/1/6 6:57,13
1970/1/6 6:58,17
1970/1/6 6:58,16
1970/1/6 6:59,15
1970/1/6 6:59,14
1970/1/6 7:00,19
1970/1/6 7:00,17
1970/1/6 7:01,20
1970/1/6 7:01,23
1970/1/6 7:02,26
1970/1/6 7:03,23
1970/1/6 7:04,27
1970/1/6 7:04,29
1970/1/6 7:05,30
1970/1/6 7:08,22
1970/1/6 7:10,19
1970/1/6 7:12,32
1970/1/6 7:13,18
1970/1/6 7:14,20
1970/1/6 7:16,20
1970/1/6 7:18,33
1970/1/6 7:18,27
1970/1/6 7:19,22
1970/1/6 7:20,22
1970/1/6 7:20,21
1970/1/6 7:22,19
1970/1/6 7:22,22
1970/1/6 7:25,16
1970/1/6 7:26,13
1970/1/6 7:27,15
1970/1/6 7:28,24
1970/1/6 7:28,16
1970/1/6 7:30,24
1970/1/6 7:32,23
1970/1/6 7:33,17
1970/1/6 7:33,19
1970/1/6 7:34,22
1970/1/6 7:37,17
1970/1/6 7:40,15
1970/1/6 7:41,15
1970/1/6 7:42,15
1970/1/6 7:42,13
1970/1/6 7:44,18
1970/1/6 7:49,19
1970/1/6 7:50,20
1970/1/6 7:51,16
1970/1/6 7:52,14
1970/1/6 7:55,14
1970/1/6 7:56,16
1970/1/6 7:57,18
1970/1/6 8:02,25
1970/1/6 8:05,17
1970/1/6 8:06,28
1970/1/6 8:06,31
1970/1/6 8:11,47
1970/1/6 8:13,23
1970/1/6 8:13,23
1970/1/6 8:14,22
1970/1/6 8:15,24
1970/1/6 8:16,27
1970/1/6 8:16,31
1970/1/6 8:17,29
1970/1/6 8:19,28
1970/1/6 8:20,30
1970/1/6 8:20,29
1970/1/6 8:21,31
1970/1/6 8:22,32
1970/1/6 8:22,28
1970/1/6 8:22,22
1970/1/6 8:24,30
1970/1/6 8:24,31
1970/1/6 8:26,26
1970/1/6 8:28,22
1970/1/6 8:28,22
1970/1/6 8:28,24
1970/1/6 8:29,26
1970/1/6 8:31,24
1970/1/6 8:33,24
1970/1/6 8:36,25
1970/1/6 8:36,23
1970/1/6 8:37,21
1970/1/6 8:39,25
1970/1/6 8:39,21
1970/1/6 8:40,21
1970/1/6 8:43,31
1970/1/6 8:43,26
1970/1/6 8:46,19
1970/1/6 8:46,18
1970/1/6 8:47,20
1970/1/6 8:50,24
1970/1/6 8:52,18
1970/1/6 8:52,16
1970/1/6 8:53,18
1970/1/6 8:54,20
1970/1/6 8:56,19
1970/1/6 8:56,18
1970/1/6 8:57,19
1970/1/6 8:57,22
1970/1/6 9:00,16
1970/1/6 9:00,22
1970/1/6 9:03,17
1970/1/6 9:03,22
1970/1/6 9:03,23
1970/1/6 9:03,26
1970/1/6 9:06,22
1970/1/6 9:07,20
1970/1/6 9:08,21
1970/1/6 9:10,27
1970/1/6 9:11,25
1970/1/6 9:12,28
1970/1/6 9:13,34
1970/1/6 9:14,35
1970/1/6 9:15,41
1970/1/6 9:17,33
1970/1/6 9:19,28
1970/1/6 9:19,31
1970/1/6 9:20,27
1970/1/6 9:21,27
1970/1/6 9:22,32
1970/1/6 9:22,32
1970/1/6 9:25,36
1970/1/6 9:26,36
1970/1/6 9:27,29
1970/1/6 9:28,30
1970/1/6 9:29,40
1970/1/6 9:30,28
1970/1/6 9:31,21
1970/1/6 9:31,18
1970/1/6 9:32,20
1970/1/6 9:34,19
1970/1/6 9:34,23
1970/1/6 9:36,23
1970/1/6 9:36,21
1970/1/6 9:37,23
1970/1/6 9:37,19
1970/1/6 9:39,33
1970/1/6 9:40,29
1970/1/6 9:42,29
1970/1/6 9:44,23
1970/1/6 9:46,19
1970/1/6 9:46,16
1970/1/6 9:49,17
1970/1/6 9:50,20
1970/1/6 9:52,19
1970/1/6 9:54,17
1970/1/6 9:56,12
1970/1/6 9:59,15
1970/1/6 9:59,19
1970/1/6 10:00,18
1970/1/6 10:04,23
1970/1/6 10:05,25
1970/1/6 10:07,27
1970/1/6 10:07,29
1970/1/6 10:08,32
1970/1/6 10:09,27
1970/1/6 10:10,24
1970/1/6 10:11,30
1970/1/6 10:12,34
1970/1/6 10:14,38
1970/1/6 10:15,35
1970/1/6 10:17,27
1970/1/6 10:17,34
1970/1/6 10:18,26
1970/1/6 10:19,31
1970/1/6 10:21,45
1970/1/6 10:23,32
1970/1/6 10:23,33
1970/1/6 10:25,34
1970/1/6 10:26,47
1970/1/6 10:28,30
1970/1/6 10:30,30
1970/1/6 10:30,35
1970/1/6 10:34,19
1970/1/6 10:36,18
1970/1/6 10:38,19
1970/1/6 10:38,20
1970/1/6 10:39,26
1970/1/6 10:40,25
1970/1/6 10:40,24
1970/1/6 10:41,18
1970/1/6 10:41,22
1970/1/6 10:42,18
1970/1/6 10:43,28
1970/1/6 10:43,24
1970/1/6 10:44,24
1970/1/6 10:46,42
1970/1/6 10:46,43
1970/1/6 10:47,39
1970/1/6 10:47,35
1970/1/6 10:49,30
1970/1/6 10:50,33
1970/1/6 10:50,25
1970/1/6 10:57,27
1970/1/6 10:57,25
1970/1/6 10:59,27
1970/1/6 10:59,30
1970/1/6 11:00,29
1970/1/6 11:00,35
1970/1/6 11:04,27
1970/1/6 11:04,34
1970/1/6 11:09,27
1970/1/6 11:09,30
1970/1/6 11:09,32
1970/1/6 11:11,31
1970/1/6 11:11,31
1970/1/6 11:12,35
1970/1/6 11:12,33
1970/1/6 11:13,32
1970/1/6 11:14,23
1970/1/6 11:14,28
1970/1/6 11:17,31
1970/1/6 11:17,37
1970/1/6 11:18,38
1970/1/6 11:19,39
1970/1/6 11:21,24
1970/1/6 11:22,27
1970/1/6 11:22,23
1970/1/6 11:23,23
1970/1/6 11:24,37
1970/1/6 11:26,31
1970/1/6 11:26,34
1970/1/6 11:27,34
1970/1/6 11:29,32
1970/1/6 11:29,38
1970/1/6 11:29,37
1970/1/6 11:30,44
1970/1/6 11:30,35
1970/1/6 11:32,28
1970/1/6 11:34,34
1970/1/6 11:35,38
1970/1/6 11:36,40
1970/1/6 11:36,47
1970/1/6 11:37,27
1970/1/6 11:41,28
1970/1/6 11:43,30
1970/1/6 11:43,30
1970/1/6 11:44,38
1970/1/6 11:46,36
1970/1/6 11:46,38
1970/1/6 11:47,31
1970/1/6 11:48,27
1970/1/6 11:49,23
1970/1/6 11:53,22
1970/1/6 11:54,30
1970/1/6 11:54,32
1970/1/6 11:54,33
1970/1/6 11:55,36
1970/1/6 11:55,37
1970/1/6 11:57,35
1970/1/6 11:58,32
1970/1/6 11:59,32
1970/1/6 12:00,51
1970/1/6 12:00,47
1970/1/6 12:01,44
1970/1/6 12:04,32
1970/1/6 12:06,29
1970/1/6 12:08,24
1970/1/6 12:09,29
1970/1/6 12:09,25
1970/1/6 12:11,30
1970/1/6 12:13,36
1970/1/6 12:13,40
1970/1/6 12:14,36
1970/1/6 12:14,33
1970/1/6 12:15,43
1970/1/6 12:17,33
1970/1/6 12:17,36
1970/1/6 12:18,37
1970/1/6 12:18,41
1970/1/6 12:21,46
1970/1/6 12:25,46
1970/1/6 12:27,42
1970/1/6 12:28,50
1970/1/6 12:28,42
1970/1/6 12:29,32
1970/1/6 12:33,46
1970/1/6 12:34,42
1970/1/6 12:38,39
1970/1/6 12:39,24
1970/1/6 12:41,36
1970/1/6 12:44,32
1970/1/6 12:45,34
1970/1/6 12:46,30
1970/1/6 12:47,29
1970/1/6 12:47,33
1970/1/6 12:49,34
1970/1/6 12:54,26
1970/1/6 12:57,32
1970/1/6 13:00,45
1970/1/6 13:00,48
1970/1/6 13:02,46
1970/1/6 13:02,45
1970/1/6 13:13,39
1970/1/6 13:14,36
1970/1/6 13:15,31
1970/1/6 13:16,35
1970/1/6 13:16,36
1970/1/6 13:17,33
1970/1/6 13:19,24
1970/1/6 13:21,38
1970/1/6 13:23,29
1970/1/6 13:24,30
1970/1/6 13:24,29
1970/1/6 13:25,32
1970/1/6 13:27,27
1970/1/6 13:29,27
1970/1/6 13:29,28
1970/1/6 13:30,24
1970/1/6 13:30,28
1970/1/6 13:31,23
1970/1/6 13:32,21
1970/1/6 13:34,24
1970/1/6 13:35,26
1970/1/6 13:35,24
1970/1/6 13:36,37
1970/1/6 13:39,38
1970/1/6 13:41,35
1970/1/6 13:41,31
1970/1/6 13:42,51
1970/1/6 13:43,46
1970/1/6 13:46,44
1970/1/6 13:47,43
1970/1/6 13:51,50
1970/1/6 13:53,48
1970/1/6 13:53,49
1970/1/6 13:54,47
1970/1/6 13:55,61
1970/1/6 13:56,54
1970/1/6 13:57,50
1970/1/6 14:02,65
1970/1/6 14:04,77
1970/1/6 14:05,76
1970/1/6 14:06,76
1970/1/6 14:09,82
1970/1/6 14:12,80
1970/1/6 14:12,79
1970/1/6 14:12,81
1970/1/6 14:15,70
1970/1/6 14:15,66
1970/1/6 14:16,61
1970/1/6 14:20,58
1970/1/6 14:23,56
1970/1/6 14:25,58
1970/1/6 14:27,62
1970/1/6 14:29,62
1970/1/6 14:30,57
1970/1/6 14:30,55
1970/1/6 14:31,47
1970/1/6 14:31,49
1970/1/6 14:32,47
1970/1/6 14:32,49
1970/1/6 14:34,50
1970/1/6 14:35,68
1970/1/6 14:36,62
1970/1/6 14:37,50
1970/1/6 14:37,56
1970/1/6 14:39,54
1970/1/6 14:42,48
1970/1/6 14:47,58
1970/1/6 14:48,49
1970/1/6 14:49,50
1970/1/6 14:49,53
1970/1/6 14:52,53
1970/1/6 14:53,53
1970/1/6 14:53,56
1970/1/6 14:54,52
1970/1/6 14:54,52
1970/1/6 14:57,53
1970/1/6 14:57,57
1970/1/6 15:04,58
1970/1/6 15:05,58
1970/1/6 15:07,53
1970/1/6 15:08,45
1970/1/6 15:09,46
1970/1/6 15:11,49
1970/1/6 15:16,66
1970/1/6 15:17,73
1970/1/6 15:19,62
1970/1/6 15:19,61
1970/1/6 15:24,55
1970/1/6 15:26,60
1970/1/6 15:27,55
1970/1/6 15:30,48
1970/1/6 15:32,44
1970/1/6 15:33,42
1970/1/6 15:33,56
1970/1/6 15:33,61
1970/1/6 15:39,45
1970/1/6 15:41,51
1970/1/6 15:44,41
1970/1/6 15:45,40
1970/1/6 15:49,33
1970/1/6 15:51,47
1970/1/6 15:52,49
1970/1/6 15:52,45
1970/1/6 15:53,47
1970/1/6 15:56,44
1970/1/6 15:56,49
1970/1/6 15:57,47
1970/1/6 16:00,46
1970/1/6 16:03,48
1970/1/6 16:03,47
1970/1/6 16:04,45
1970/1/6 16:05,39
1970/1/6 16:08,38
1970/1/6 16:10,30
1970/1/6 16:14,34
1970/1/6 16:14,36
1970/1/6 16:14,35
1970/1/6 16:15,38
1970/1/6 16:15,33
1970/1/6 16:16,34
1970/1/6 16:21,47
1970/1/6 16:22,28
1970/1/6 16:23,29
1970/1/6 16:24,27
1970/1/6 16:25,26
1970/1/6 16:26,30
1970/1/6 16:28,42
1970/1/6 16:32,38
1970/1/6 16:32,41
1970/1/6 16:32,50
1970/1/6 16:32,38
1970/1/6 16:34,33
1970/1/6 16:36,28
1970/1/6 16:37,26
1970/1/6 16:38,25
1970/1/6 16:43,23
1970/1/6 16:43,26
1970/1/6 16:43,28
1970/1/6 16:48,38
1970/1/6 16:49,49
1970/1/6 16:50,51
1970/1/6 16:50,45
1970/1/6 16:51,36
1970/1/6 16:53,25
1970/1/6 16:55,27
1970/1/6 16:56,26
1970/1/6 16:59,29
1970/1/6 17:01,57
1970/1/6 17:03,50
1970/1/6 17:04,52
1970/1/6 17:07,38
1970/1/6 17:07,41
1970/1/6 17:08,35
1970/1/6 17:09,37
1970/1/6 17:10,38
1970/1/6 17:15,45
1970/1/6 17:15,46
1970/1/6 17:16,44
1970/1/6 17:18,45
1970/1/6 17:20,42
1970/1/6 17:23,32
1970/1/6 17:25,36
1970/1/6 17:26,33
1970/1/6 17:26,36
1970/1/6 17:28,33
1970/1/6 17:28,35
1970/1/6 17:29,48
1970/1/6 17:30,42
1970/1/6 17:31,41
1970/1/6 17:32,32
1970/1/6 17:33,28
1970/1/6 17:34,33
1970/1/6 17:35,29
1970/1/6 17:36,39
1970/1/6 17:39,29
1970/1/6 17:42,28
1970/1/6 17:44,25
1970/1/6 17:45,24
1970/1/6 17:47,27
1970/1/6 17:48,25
1970/1/6 17:49,26
1970/1/6 17:51,26
1970/1/6 17:53,31
1970/1/6 17:55,28
1970/1/6 17:55,25
1970/1/6 17:56,28
1970/1/6 17:57,28
1970/1/6 17:57,27
1970/1/6 18:00,29
1970/1/6 18:00,28
1970/1/6 18:02,35
1970/1/6 18:04,30
1970/1/6 18:05,32
1970/1/6 18:06,31
1970/1/6 18:07,33
1970/1/6 18:08,33
1970/1/6 18:09,28
1970/1/6 18:13,37
1970/1/6 18:14,32
1970/1/6 18:15,32
1970/1/6 18:16,29
1970/1/6 18:22,33
1970/1/6 18:23,32
1970/1/6 18:27,22
1970/1/6 18:28,41
1970/1/6 18:28,39
1970/1/6 18:29,37
1970/1/6 18:30,40
1970/1/6 18:32,27
1970/1/6 18:33,27
1970/1/6 18:40,22
1970/1/6 18:41,23
1970/1/6 18:41,21
1970/1/6 18:45,22
1970/1/6 18:46,26
1970/1/6 18:48,23
1970/1/6 18:48,40
1970/1/6 18:48,32
1970/1/6 18:51,19
1970/1/6 18:53,31
1970/1/6 18:54,24
1970/1/6 18:54,27
1970/1/6 18:56,39
1970/1/6 18:56,33
1970/1/6 18:58,37
1970/1/6 18:58,33
1970/1/6 18:58,35
1970/1/6 19:02,36
1970/1/6 19:04,40
1970/1/6 19:07,41
1970/1/6 19:08,46
1970/1/6 19:08,37
1970/1/6 19:09,40
1970/1/6 19:10,41
1970/1/6 19:11,35
1970/1/6 19:13,37
1970/1/6 19:16,41
1970/1/6 19:16,39
1970/1/6 19:18,39
1970/1/6 19:19,37
1970/1/6 19:21,43
1970/1/6 19:22,42
1970/1/6 19:23,41
1970/1/6 19:23,47
1970/1/6 19:27,30
1970/1/6 19:27,36
1970/1/6 19:28,29
1970/1/6 19:29,30
1970/1/6 19:29,37
1970/1/6 19:31,38
1970/1/6 19:31,36
1970/1/6 19:33,38
1970/1/6 19:34,37
1970/1/6 19:37,44
1970/1/6 19:39,38
1970/1/6 19:40,50
1970/1/6 19:41,35
1970/1/6 19:44,34
1970/1/6 19:44,34
1970/1/6 19:46,40
1970/1/6 19:47,42
1970/1/6 19:47,41
1970/1/6 19:48,42
1970/1/6 19:48,41
1970/1/6 19:49,37
1970/1/6 19:49,37
1970/1/6 19:50,33
1970/1/6 19:51,28
1970/1/6 19:52,32
1970/1/6 19:52,34
1970/1/6 19:53,32
1970/1/6 19:53,24
1970/1/6 19:54,23
1970/1/6 19:55,31
1970/1/6 19:55,42
1970/1/6 19:56,34
1970/1/6 19:58,34
1970/1/6 19:59,31
1970/1/6 19:59,32
1970/1/6 20:04,38
1970/1/6 20:05,50
1970/1/6 20:06,31
1970/1/6 20:07,35
1970/1/6 20:07,34
1970/1/6 20:08,31
1970/1/6 20:09,31
1970/1/6 20:12,31
1970/1/6 20:13,29
1970/1/6 20:18,37
1970/1/6 20:18,38
1970/1/6 20:20,34
1970/1/6 20:25,29
1970/1/6 20:25,26
1970/1/6 20:26,26
1970/1/6 20:27,30
1970/1/6 20:29,22
1970/1/6 20:30,29
1970/1/6 20:30,28
1970/1/6 20:32,26
1970/1/6 20:37,26
1970/1/6 20:38,23
1970/1/6 20:41,32
1970/1/6 20:41,28
1970/1/6 20:42,29
1970/1/6 20:42,26
1970/1/6 20:42,24
1970/1/6 20:43,26
1970/1/6 20:44,26
1970/1/6 20:46,30
1970/1/6 20:47,35
1970/1/6 20:48,23
1970/1/6 20:48,22
1970/1/6 20:48,21
1970/1/6 20:49,25
1970/1/6 20:51,21
1970/1/6 20:52,24
1970/1/6 20:54,19
1970/1/6 20:56,19
1970/1/6 20:56,17
1970/1/6 21:01,24
1970/1/6 21:03,29
1970/1/6 21:04,34
1970/1/6 21:05,38
1970/1/6 21:07,32
1970/1/6 21:12,35
1970/1/6 21:13,38
1970/1/6 21:14,27
1970/1/6 21:15,31
1970/1/6 21:16,24
1970/1/6 21:17,26
1970/1/6 21:18,27
1970/1/6 21:20,23
1970/1/6 21:22,32
1970/1/6 21:22,34
1970/1/6 21:23,21
1970/1/6 21:26,22
1970/1/6 21:27,21
1970/1/6 21:27,25
1970/1/6 21:28,20
1970/1/6 21:30,20
1970/1/6 21:31,24
1970/1/6 21:32,15
1970/1/6 21:33,18
1970/1/6 21:34,16
1970/1/6 21:35,20
1970/1/6 21:36,18
1970/1/6 21:38,17
1970/1/6 21:38,22
1970/1/6 21:41,27
1970/1/6 21:42,23
1970/1/6 21:42,23
1970/1/6 21:44,22
1970/1/6 21:44,23
1970/1/6 21:44,24
1970/1/6 21:48,23
1970/1/6 21:49,22
1970/1/6 21:51,23
1970/1/6 21:53,28
1970/1/6 21:56,28
1970/1/6 21:57,23
1970/1/6 21:58,21
1970/1/6 21:58,21
1970/1/6 22:01,25
1970/1/6 22:05,22
1970/1/6 22:05,18
1970/1/6 22:06,19
1970/1/6 22:07,18
1970/1/6 22:07,19
1970/1/6 22:08,19
1970/1/6 22:09,29
1970/1/6 22:09,22
1970/1/6 22:15,23
1970/1/6 22:16,22
1970/1/6 22:18,23
1970/1/6 22:21,15
1970/1/6 22:21,18
1970/1/6 22:25,17
1970/1/6 22:26,19
1970/1/6 22:28,22
1970/1/6 22:29,33
1970/1/6 22:31,25
1970/1/6 22:33,24
1970/1/6 22:34,20
1970/1/6 22:41,18
1970/1/6 22:42,19
1970/1/6 22:44,22
1970/1/6 22:45,21
1970/1/6 22:50,24
1970/1/6 22:51,15
1970/1/6 22:53,27
1970/1/6 22:53,25
1970/1/6 22:55,20
1970/1/6 22:55,19
1970/1/6 22:57,18
1970/1/6 22:57,24
1970/1/6 22:58,23
1970/1/6 22:59,19
1970/1/6 23:02,28
1970/1/6 23:02,26
1970/1/6 23:05,25
1970/1/6 23:07,27
1970/1/6 23:08,24
1970/1/6 23:09,26
1970/1/6 23:10,23
1970/1/6 23:11,22
1970/1/6 23:11,20
1970/1/6 23:12,21
1970/1/6 23:13,23
1970/1/6 23:17,22
1970/1/6 23:18,19
1970/1/6 23:19,23
1970/1/6 23:21,29
1970/1/6 23:21,28
1970/1/6 23:23,21
1970/1/6 23:25,17
1970/1/6 23:26,22
1970/1/6 23:27,36
1970/1/6 23:27,36
1970/1/6 23:30,17
1970/1/6 23:30,25
1970/1/6 23:31,21
1970/1/6 23:34,27
1970/1/6 23:34,30
1970/1/6 23:35,26
1970/1/6 23:36,21
1970/1/6 23:37,18
1970/1/6 23:37,22
1970/1/6 23:40,34
1970/1/6 23:41,39
1970/1/6 23:43,27
1970/1/6 23:44,28
1970/1/6 23:47,31
1970/1/6 23:48,38
1970/1/6 23:52,23
1970/1/6 23:53,25
1970/1/6 23:54,20
1970/1/6 23:55,24
1970/1/6 23:55,27
1970/1/6 23:56,26
1970/1/6 23:57,24
1970/1/7 0:01,27
1970/1/7 0:04,24
1970/1/7 0:04,27
1970/1/7 0:05,29
1970/1/7 0:06,24
1970/1/7 0:09,25
1970/1/7 0:12,25
1970/1/7 0:13,26
1970/1/7 0:14,33
1970/1/7 0:15,42
1970/1/7 0:17,29
1970/1/7 0:17,27
1970/1/7 0:20,29
1970/1/7 0:22,26
1970/1/7 0:29,28
1970/1/7 0:29,30
1970/1/7 0:32,35
1970/1/7 0:32,27
1970/1/7 0:33,19
1970/1/7 0:34,21
1970/1/7 0:36,20
1970/1/7 0:37,21
1970/1/7 0:37,22
1970/1/7 0:39,24
1970/1/7 0:42,25
1970/1/7 0:42,23
1970/1/7 0:43,22
1970/1/7 0:43,23
1970/1/7 0:46,26
1970/1/7 0:47,22
1970/1/7 0:48,25
1970/1/7 0:48,24
1970/1/7 0:53,21
1970/1/7 0:54,21
1970/1/7 0:54,24
1970/1/7 0:58,18
1970/1/7 0:59,21
1970/1/7 0:59,20
1970/1/7 0:59,18
1970/1/7 0:59,19
1970/1/7 1:01,18
1970/1/7 1:02,23
1970/1/7 1:04,19
1970/1/7 1:07,27
1970/1/7 1:09,25
1970/1/7 1:09,19
1970/1/7 1:11,17
1970/1/7 1:11,18
1970/1/7 1:12,18
1970/1/7 1:12,18
1970/1/7 1:13,14
1970/1/7 1:15,22
1970/1/7 1:18,18
1970/1/7 1:20,25
1970/1/7 1:22,19
1970/1/7 1:23,20
1970/1/7 1:24,17
1970/1/7 1:25,17
1970/1/7 1:25,21
1970/1/7 1:25,18
1970/1/7 1:26,15
1970/1/7 1:27,20
1970/1/7 1:29,19
1970/1/7 1:30,21
1970/1/7 1:31,20
1970/1/7 1:31,26
1970/1/7 1:32,22
1970/1/7 1:32,20
1970/1/7 1:34,22
1970/1/7 1:37,18
1970/1/7 1:39,18
1970/1/7 1:41,22
1970/1/7 1:41,19
1970/1/7 1:42,36
1970/1/7 1:45,20
1970/1/7 1:46,20
1970/1/7 1:48,30
1970/1/7 1:49,28
1970/1/7 1:49,25
1970/1/7 1:52,26
1970/1/7 1:54,23
1970/1/7 1:54,23
1970/1/7 1:55,22
1970/1/7 1:55,21
1970/1/7 1:55,20
1970/1/7 1:57,22
1970/1/7 1:58,22
1970/1/7 1:59,20
1970/1/7 2:03,20
1970/1/7 2:03,18
1970/1/7 2:05,16
1970/1/7 2:06,17
1970/1/7 2:07,15
1970/1/7 2:10,16
1970/1/7 2:10,15
1970/1/7 2:11,13
1970/1/7 2:12,15
1970/1/7 2:12,14
1970/1/7 2:12,13
1970/1/7 2:14,22
1970/1/7 2:19,17
1970/1/7 2:26,12
1970/1/7 2:27,16
1970/1/7 2:29,11
1970/1/7 2:32,13
1970/1/7 2:34,16
1970/1/7 2:35,15
1970/1/7 2:36,15
1970/1/7 2:37,11
1970/1/7 2:38,19
1970/1/7 2:42,19
1970/1/7 2:43,17
1970/1/7 2:44,17
1970/1/7 2:44,17
1970/1/7 2:45,23
1970/1/7 2:49,14
1970/1/7 2:50,15
1970/1/7 2:52,15
1970/1/7 2:54,19
1970/1/7 2:56,18
1970/1/7 2:59,15
1970/1/7 2:59,13
1970/1/7 2:59,15
1970/1/7 3:01,18
1970/1/7 3:02,18
1970/1/7 3:07,18
1970/1/7 3:07,17
1970/1/7 3:08,16
1970/1/7 3:09,15
1970/1/7 3:14,25
1970/1/7 3:15,22
1970/1/7 3:16,19
1970/1/7 3:19,21
1970/1/7 3:23,18
1970/1/7 3:27,13
1970/1/7 3:29,16
1970/1/7 3:33,16
1970/1/7 3:33,18
1970/1/7 3:35,23
1970/1/7 3:35,20
1970/1/7 3:36,23
1970/1/7 3:37,20
1970/1/7 3:38,17
1970/1/7 3:41,35
1970/1/7 3:42,20
1970/1/7 3:42,20
1970/1/7 3:44,17
1970/1/7 3:45,18
1970/1/7 3:45,20
1970/1/7 3:46,33
1970/1/7 3:46,33
1970/1/7 3:50,21
1970/1/7 3:51,17
1970/1/7 3:52,19
1970/1/7 3:58,18
1970/1/7 4:05,15
1970/1/7 4:06,14
1970/1/7 4:07,29
1970/1/7 4:08,30
1970/1/7 4:09,29
1970/1/7 4:10,18
1970/1/7 4:11,18
1970/1/7 4:11,14
1970/1/7 4:12,20
1970/1/7 4:16,21
1970/1/7 4:16,23
1970/1/7 4:18,19
1970/1/7 4:18,17
1970/1/7 4:20,21
1970/1/7 4:22,22
1970/1/7 4:23,14
1970/1/7 4:24,16
1970/1/7 4:25,17
1970/1/7 4:26,17
1970/1/7 4:33,21
1970/1/7 4:33,22
1970/1/7 4:34,21
1970/1/7 4:34,22
1970/1/7 4:35,21
1970/1/7 4:36,17
1970/1/7 4:37,15
1970/1/7 4:38,16
1970/1/7 4:45,17
1970/1/7 4:46,19
1970/1/7 4:47,24
1970/1/7 4:48,20
1970/1/7 4:49,19
1970/1/7 4:50,18
1970/1/7 4:50,23
1970/1/7 4:50,23
1970/1/7 4:51,25
1970/1/7 4:51,19
1970/1/7 4:53,19
1970/1/7 4:56,14
1970/1/7 4:56,15
1970/1/7 4:56,16
1970/1/7 4:57,13
1970/1/7 4:59,19
1970/1/7 5:01,19
1970/1/7 5:01,23
1970/1/7 5:01,26
1970/1/7 5:01,26
1970/1/7 5:03,36
1970/1/7 5:04,25
1970/1/7 5:04,28
1970/1/7 5:05,27
1970/1/7 5:06,24
1970/1/7 5:08,21
1970/1/7 5:09,19
1970/1/7 5:10,19
1970/1/7 5:10,21
1970/1/7 5:12,19
1970/1/7 5:14,18
1970/1/7 5:14,20
1970/1/7 5:16,27
1970/1/7 5:16,26
1970/1/7 5:17,25
1970/1/7 5:18,18
1970/1/7 5:20,20
1970/1/7 5:23,17
1970/1/7 5:24,17
1970/1/7 5:26,19
1970/1/7 5:27,16
1970/1/7 5:27,20
1970/1/7 5:27,21
1970/1/7 5:29,19
1970/1/7 5:29,20
1970/1/7 5:31,32
1970/1/7 5:32,26
1970/1/7 5:34,20
1970/1/7 5:36,21
1970/1/7 5:37,24
1970/1/7 5:37,22
1970/1/7 5:38,21
1970/1/7 5:38,20
1970/1/7 5:39,20
1970/1/7 5:40,21
1970/1/7 5:40,21
1970/1/7 5:42,22
1970/1/7 5:43,24
1970/1/7 5:43,24
1970/1/7 5:45,22
1970/1/7 5:46,24
1970/1/7 5:46,27
1970/1/7 5:47,24
1970/1/7 5:49,21
1970/1/7 5:50,30
1970/1/7 5:50,29
1970/1/7 5:52,18
1970/1/7 5:54,20
1970/1/7 5:55,19
1970/1/7 5:56,20
1970/1/7 5:57,20
1970/1/7 5:58,18
1970/1/7 5:58,16
1970/1/7 6:00,20
1970/1/7 6:01,36
1970/1/7 6:02,31
1970/1/7 6:03,40
1970/1/7 6:04,48
1970/1/7 6:04,31
1970/1/7 6:05,33
